mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
53aaad1e-1d7f-4626-96a0-61a48daa6e8c,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:40:01+01:00,https://multimedia.agouti.eu/assets/53aaad1e-1d7f-4626-96a0-61a48daa6e8c/file,false,20251208082742-IMG_0018.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
543ca83c-f291-409c-a940-1a7e867817ba,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:40:04+01:00,https://multimedia.agouti.eu/assets/543ca83c-f291-409c-a940-1a7e867817ba/file,false,20251208082742-IMG_0019.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
01a62a77-f622-44e8-b310-4a586a64d758,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:40:04+01:00,https://multimedia.agouti.eu/assets/01a62a77-f622-44e8-b310-4a586a64d758/file,false,20251208082743-IMG_0020.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
8dfe1b5c-ea6a-49ac-b8fd-31bb80f5c108,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:40:04+01:00,https://multimedia.agouti.eu/assets/8dfe1b5c-ea6a-49ac-b8fd-31bb80f5c108/file,false,20251208082743-IMG_0021.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
2549926b-7e66-405e-8391-8b89ba8f28a6,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:40:07+01:00,https://multimedia.agouti.eu/assets/2549926b-7e66-405e-8391-8b89ba8f28a6/file,false,20251208082743-IMG_0022.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
c73aed01-2281-4c57-9f2c-cabd563d1add,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:40:07+01:00,https://multimedia.agouti.eu/assets/c73aed01-2281-4c57-9f2c-cabd563d1add/file,false,20251208082744-IMG_0023.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
f45a2387-fcf4-451b-be67-8afec031b821,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:40:07+01:00,https://multimedia.agouti.eu/assets/f45a2387-fcf4-451b-be67-8afec031b821/file,false,20251208082744-IMG_0024.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
a314958b-a795-4094-aa2f-3c169cfd5c28,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:40:11+01:00,https://multimedia.agouti.eu/assets/a314958b-a795-4094-aa2f-3c169cfd5c28/file,false,20251208082744-IMG_0025.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
feb1ded4-5621-46e7-8b51-38a9d6ba2098,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:40:11+01:00,https://multimedia.agouti.eu/assets/feb1ded4-5621-46e7-8b51-38a9d6ba2098/file,false,20251208082744-IMG_0026.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
4bba2547-017c-4353-ab3a-7dc5f87058c5,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:40:11+01:00,https://multimedia.agouti.eu/assets/4bba2547-017c-4353-ab3a-7dc5f87058c5/file,false,20251208082744-IMG_0027.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
bc94c14d-8cd9-4a91-9c62-d96e60aa703c,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:40:13+01:00,https://multimedia.agouti.eu/assets/bc94c14d-8cd9-4a91-9c62-d96e60aa703c/file,false,20251208082745-IMG_0028.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
b0abe5bf-979a-4e25-a88c-249382ca32b3,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:40:14+01:00,https://multimedia.agouti.eu/assets/b0abe5bf-979a-4e25-a88c-249382ca32b3/file,false,20251208082745-IMG_0029.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
739d8474-457b-44bd-b427-e19f5641b7f2,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:40:14+01:00,https://multimedia.agouti.eu/assets/739d8474-457b-44bd-b427-e19f5641b7f2/file,false,20251208082745-IMG_0030.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
d41fec92-5a08-42b3-93d4-b1d7d0e9e5b9,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:40:35+01:00,https://multimedia.agouti.eu/assets/d41fec92-5a08-42b3-93d4-b1d7d0e9e5b9/file,false,20251208082746-IMG_0031.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
60a524c7-feb3-4dcf-885c-cf1a199fff29,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:40:35+01:00,https://multimedia.agouti.eu/assets/60a524c7-feb3-4dcf-885c-cf1a199fff29/file,false,20251208082746-IMG_0032.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
ee65dcd4-84b2-4925-9ab4-c061c18e98d2,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:40:35+01:00,https://multimedia.agouti.eu/assets/ee65dcd4-84b2-4925-9ab4-c061c18e98d2/file,false,20251208082746-IMG_0033.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
d58acb6d-5eb5-4213-badc-bf967ae065bd,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:43:29+01:00,https://multimedia.agouti.eu/assets/d58acb6d-5eb5-4213-badc-bf967ae065bd/file,false,20251208082746-IMG_0034.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
e7f92e6c-c117-4071-b970-5b5daa06e428,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:43:29+01:00,https://multimedia.agouti.eu/assets/e7f92e6c-c117-4071-b970-5b5daa06e428/file,false,20251208082747-IMG_0035.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
dc0ba291-5571-44c5-b334-7a2ec36e7d89,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:43:29+01:00,https://multimedia.agouti.eu/assets/dc0ba291-5571-44c5-b334-7a2ec36e7d89/file,false,20251208082747-IMG_0036.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
860a05d4-e79e-42f5-845e-beb2f5d24fd5,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:43:34+01:00,https://multimedia.agouti.eu/assets/860a05d4-e79e-42f5-845e-beb2f5d24fd5/file,false,20251208082747-IMG_0037.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
eafd9567-47e6-4dc0-b1e4-302c358ab69f,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:43:34+01:00,https://multimedia.agouti.eu/assets/eafd9567-47e6-4dc0-b1e4-302c358ab69f/file,false,20251208082748-IMG_0038.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
86f86ba2-59a0-4233-abf8-6bf6ad16455a,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:43:34+01:00,https://multimedia.agouti.eu/assets/86f86ba2-59a0-4233-abf8-6bf6ad16455a/file,false,20251208082748-IMG_0039.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
de71dd06-2400-4755-a749-551f567abb5f,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:43:37+01:00,https://multimedia.agouti.eu/assets/de71dd06-2400-4755-a749-551f567abb5f/file,false,20251208082748-IMG_0040.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
93e50cc0-f349-4dec-97c2-26767d2db927,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:43:37+01:00,https://multimedia.agouti.eu/assets/93e50cc0-f349-4dec-97c2-26767d2db927/file,false,20251208082748-IMG_0041.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
b18396f9-b449-474d-8cea-6dddaa9f241e,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:43:37+01:00,https://multimedia.agouti.eu/assets/b18396f9-b449-474d-8cea-6dddaa9f241e/file,false,20251208082748-IMG_0042.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
7aa787a2-fe8c-4e62-aa6b-ad96f8278bd8,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:43:50+01:00,https://multimedia.agouti.eu/assets/7aa787a2-fe8c-4e62-aa6b-ad96f8278bd8/file,false,20251208082749-IMG_0043.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
41df078c-e9ab-4a5d-ad7a-e1a21bf3ed62,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:43:50+01:00,https://multimedia.agouti.eu/assets/41df078c-e9ab-4a5d-ad7a-e1a21bf3ed62/file,false,20251208082749-IMG_0044.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
a72b46be-009f-42c9-9219-fd6eb2e78294,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:43:50+01:00,https://multimedia.agouti.eu/assets/a72b46be-009f-42c9-9219-fd6eb2e78294/file,false,20251208082750-IMG_0045.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
75cadd5d-f06f-42de-a485-d7599372dbba,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:43:53+01:00,https://multimedia.agouti.eu/assets/75cadd5d-f06f-42de-a485-d7599372dbba/file,false,20251208082750-IMG_0046.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
33d9bdf0-a8ad-469a-bedb-e7cde994cd22,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:43:53+01:00,https://multimedia.agouti.eu/assets/33d9bdf0-a8ad-469a-bedb-e7cde994cd22/file,false,20251208082750-IMG_0047.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
a8657893-cbe2-4809-b0e4-5050197bccba,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:43:53+01:00,https://multimedia.agouti.eu/assets/a8657893-cbe2-4809-b0e4-5050197bccba/file,false,20251208082750-IMG_0048.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
4f53ee3f-7541-4699-b525-d32fb19eb132,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:44:24+01:00,https://multimedia.agouti.eu/assets/4f53ee3f-7541-4699-b525-d32fb19eb132/file,false,20251208082750-IMG_0049.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
7e1ceb54-d11b-4251-9366-6c23f535c747,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:44:24+01:00,https://multimedia.agouti.eu/assets/7e1ceb54-d11b-4251-9366-6c23f535c747/file,false,20251208082751-IMG_0050.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
ea52285b-a536-414a-b7f2-b2c3a453177c,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:44:24+01:00,https://multimedia.agouti.eu/assets/ea52285b-a536-414a-b7f2-b2c3a453177c/file,false,20251208082751-IMG_0051.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
f7e0af37-6c26-4388-a1d1-0ae6c7846521,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:47:43+01:00,https://multimedia.agouti.eu/assets/f7e0af37-6c26-4388-a1d1-0ae6c7846521/file,false,20251208082751-IMG_0052.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
fda0590d-807c-46cb-b65a-90c896fb2617,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:47:43+01:00,https://multimedia.agouti.eu/assets/fda0590d-807c-46cb-b65a-90c896fb2617/file,false,20251208082752-IMG_0053.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
b6b44b20-df7c-4fcb-bed8-857ff20365cc,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:47:44+01:00,https://multimedia.agouti.eu/assets/b6b44b20-df7c-4fcb-bed8-857ff20365cc/file,false,20251208082752-IMG_0054.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
eab682e5-822d-406a-82ab-6ba6bbe0a5e5,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:47:46+01:00,https://multimedia.agouti.eu/assets/eab682e5-822d-406a-82ab-6ba6bbe0a5e5/file,false,20251208082752-IMG_0055.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
076a06b7-7d6f-4699-b594-cfa37d2665fd,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:47:47+01:00,https://multimedia.agouti.eu/assets/076a06b7-7d6f-4699-b594-cfa37d2665fd/file,false,20251208082753-IMG_0056.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
fd5fa634-cad4-48cd-b668-d9e5bf8910b8,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:47:47+01:00,https://multimedia.agouti.eu/assets/fd5fa634-cad4-48cd-b668-d9e5bf8910b8/file,false,20251208082753-IMG_0057.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
aacddf47-45ee-408f-b4a4-a4969912425a,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:48:32+01:00,https://multimedia.agouti.eu/assets/aacddf47-45ee-408f-b4a4-a4969912425a/file,false,20251208082753-IMG_0058.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
0e9715a9-6cb9-4347-8efa-7154327738df,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:48:32+01:00,https://multimedia.agouti.eu/assets/0e9715a9-6cb9-4347-8efa-7154327738df/file,false,20251208082753-IMG_0059.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
6bdec4a3-52d7-46b4-b7da-2cde1d7c38aa,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:48:32+01:00,https://multimedia.agouti.eu/assets/6bdec4a3-52d7-46b4-b7da-2cde1d7c38aa/file,false,20251208082753-IMG_0060.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
f2ac831a-42ed-4368-bd93-31740abc17d7,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:50:27+01:00,https://multimedia.agouti.eu/assets/f2ac831a-42ed-4368-bd93-31740abc17d7/file,false,20251208082754-IMG_0061.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
fe84b2ec-cfb2-4a1b-af85-42d99da7a418,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:50:27+01:00,https://multimedia.agouti.eu/assets/fe84b2ec-cfb2-4a1b-af85-42d99da7a418/file,false,20251208082754-IMG_0062.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
e0db3a14-fa27-42f5-a4eb-fc987457ac4e,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:50:27+01:00,https://multimedia.agouti.eu/assets/e0db3a14-fa27-42f5-a4eb-fc987457ac4e/file,false,20251208082754-IMG_0063.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
bea5e64a-908e-4001-9666-57ed6ff886eb,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:50:32+01:00,https://multimedia.agouti.eu/assets/bea5e64a-908e-4001-9666-57ed6ff886eb/file,false,20251208082755-IMG_0064.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
a666aaf0-f38a-472f-852b-bfef48948e04,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:50:32+01:00,https://multimedia.agouti.eu/assets/a666aaf0-f38a-472f-852b-bfef48948e04/file,false,20251208082755-IMG_0065.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
c4135c71-a727-4fff-ab18-8f62bd389553,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:50:32+01:00,https://multimedia.agouti.eu/assets/c4135c71-a727-4fff-ab18-8f62bd389553/file,false,20251208082756-IMG_0066.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
bf33e56e-c7f9-42fc-9eb7-aad9f2851855,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:50:35+01:00,https://multimedia.agouti.eu/assets/bf33e56e-c7f9-42fc-9eb7-aad9f2851855/file,false,20251208082756-IMG_0067.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
b775c6bf-1029-4c16-bce5-9e8f891fb6bb,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:50:35+01:00,https://multimedia.agouti.eu/assets/b775c6bf-1029-4c16-bce5-9e8f891fb6bb/file,false,20251208082756-IMG_0068.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
0ed33b8a-0d60-4429-8974-55ebf9ca9b5f,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:50:35+01:00,https://multimedia.agouti.eu/assets/0ed33b8a-0d60-4429-8974-55ebf9ca9b5f/file,false,20251208082756-IMG_0069.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
fbef7b18-fff4-436b-b47f-96e61e7d9e2e,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:50:42+01:00,https://multimedia.agouti.eu/assets/fbef7b18-fff4-436b-b47f-96e61e7d9e2e/file,false,20251208082756-IMG_0070.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
2b7df62e-4fa5-4276-9a28-1f0d7bd7fe45,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:50:42+01:00,https://multimedia.agouti.eu/assets/2b7df62e-4fa5-4276-9a28-1f0d7bd7fe45/file,false,20251208082757-IMG_0071.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
473de0a4-e576-4c20-a1e0-fba4d3ea8dad,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:50:42+01:00,https://multimedia.agouti.eu/assets/473de0a4-e576-4c20-a1e0-fba4d3ea8dad/file,false,20251208082757-IMG_0072.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
4c304da2-0cd6-45ca-8135-1839ff82f3fe,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T16:08:35+01:00,https://multimedia.agouti.eu/assets/4c304da2-0cd6-45ca-8135-1839ff82f3fe/file,false,20251208082757-IMG_0073.JPG,image/jpeg,,false,sequenceID:50858fa8-0148-4e60-8706-71913ec6e348
948575da-d9c5-4193-aab6-3957d0a8b2b7,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T16:08:35+01:00,https://multimedia.agouti.eu/assets/948575da-d9c5-4193-aab6-3957d0a8b2b7/file,false,20251208082757-IMG_0074.JPG,image/jpeg,,false,sequenceID:50858fa8-0148-4e60-8706-71913ec6e348
a6dd462b-013b-4c90-bb2c-8d883763e5d0,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T16:08:35+01:00,https://multimedia.agouti.eu/assets/a6dd462b-013b-4c90-bb2c-8d883763e5d0/file,false,20251208082757-IMG_0075.JPG,image/jpeg,,false,sequenceID:50858fa8-0148-4e60-8706-71913ec6e348
